q,d,days,peak_day,kind
Q1,d1,1,12/12,peak day
Q1,d2,44,,mean of the group
Q1,d3,45,,mean of the group
Q2,d1,1,3/18,peak day
Q2,d2,30,,mean of the group
Q2,d3,30,,mean of the group
Q3,d1,1,6/28,peak day
Q3,d2,76,,mean of the group
Q3,d3,76,,mean of the group
Q4,d1,1,11/29,peak day
Q4,d2,30,,mean of the group
Q4,d3,30,,mean of the group
