c,stated_unit,first_year_tons,last_year_tons,stated_years
KAZ,MtCO₂-eq,9.31399e+07,4.657e+06,"stated on 2030, 2040, 2050, 2060"
KGZ,kT CO2 eq,1.36014e+06,68006.9,"stated on 2030, 2035, 2040, 2045, 2050, 2055, 2060"
TAJ,MtCO₂-eq,4.17375e+06,208688,"stated on 2030, 2040, 2050, 2060"
TUR,MtCO₂-eq,1.63282e+07,816408,"stated on 2030, 2040, 2050, 2060"
UZB,MtCO₂-eq,6.32516e+07,3.16258e+06,"stated on 2030, 2035, 2040, 2045, 2050, 2055, 2060"
PAK,,,,"no DeCA book, no NDC path in this source"
AFG,,,,"no DeCA book, no NDC path in this source"
