g,Q1
BoboForo2,0.85
StoAmaro1,0.85
StoAmaro2,0.85
Contador,0.3
Caterpillar,0.2
Mitsubishi,0.85
StoAmaro3,0.85
Central FV de Santo Amaro PV1,1
Central FV de Santo Amaro PV2,1
SCATEC-IFC-Lease,1
Agua Casada ACRE Solar PV Plant,1
Agua Casada ACRE Solar PV Plant II,1
Battery Agua Casada 1 I,1
Battery Agua Casada 2 I,1
Battery Agua Casada 3 I,1
Battery Agua Casada 4 I,1
Battery Agua Casada 1 II,1
Battery Agua Casada 2 II,1
Battery Agua Casada 3 II,1
Battery Agua Casada 4 II,1
Rehabilitacion Guegue,0.6
Rehabilitacion Agostinho Neto,0.5
Rehabilitacion Papagaio 1,0.6
Hydro Grande River and in Bombaim,0.54
Claudino Faro,1
Biomass in 2025,0.85
Gas Plant I,0.85
Gas Plant II,0.85
Gas Plant III,0.85
Contador_Rehab,0.85
Principe Solar,1
Battery Principe,1
Sao Tome Rooftop Solar,1
Principe Rooftop Solar,1
OTEC,0.95
Sao Tome efficiency,1
Principe efficiency,1
