g,z,tech,fuel,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,DescreteCap,HeatRate,Capex,FOMperMW,VOM,ReserveCost,MinLimitShare,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn,fuel2,HeatRate2
BoboForo2,SaoTome,ICE,Diesel,1,2000,2030,30,1.6,1.6,1.6,,12.17857143,0,80000,3.54,,,,,,,,,,,,,,,
StoAmaro1,SaoTome,ICE,Diesel,1,2010,2030,25,6.8,6.8,6.8,,12.4,0,80000,3.54,,,,,,,,,,,,,,,
StoAmaro2,SaoTome,ICE,Diesel,1,2016,2030,30,5.25,5.25,5.25,,11.75862069,0,80000,3.54,,,,,,,,,,,,,,,
Contador,SaoTome,ROR,Hydro,1,1967,2027,59,1.9,1.9,1.9,,,0,60000,3.54,,,,,,,,,,,,,,,
Caterpillar,Principe,ICE,Diesel,1,2014,2030,25,1,1,1,,12.62962963,0,80000,3.54,,,,,,,,,,,,,,,
Mitsubishi,Principe,ICE,Diesel,1,2014,2030,25,1,1,1,,12.62962963,0,80000,3.54,,,,,,,,,,,,,,,
StoAmaro3,SaoTome,ICE,Diesel,1,2023,2030,30,10,10,10,,10.02941176,1.2,576000,3.54,,,,,,,,,,,,,,,
Central FV de Santo Amaro PV1,SaoTome,PVwSTO,Solar,1,2023,2043,20,0.54,0.54,0.54,,,2,36000,,,,,,,,,,,,,,,,
Central FV de Santo Amaro PV2,SaoTome,PVwSTO,Solar,2,2025,2045,20,1.66,1.66,1.66,,,2,36000,,,,,,,,,,,,,,,,
SCATEC-IFC-Lease,SaoTome,PV,Solar,3,2026,2046,20,0,1,0,,,1.5,30000,,,,,,,,,,,,,,,,
Água Casada ACRE Solar PV Plant,SaoTome,PV,Solar,3,2026,2046,20,13,1,13,,,1,30000,,,,,,,,,,,,,,,,
Água Casada ACRE Solar PV Plant II,SaoTome,PV,Solar,3,2028,2048,20,200,1,200,,,0.9,30000,,,,,,,,,,,,,,,,
Battery Agua Casada 1 I,SaoTome,STORAGE,BESS1hr,3,2026,2036,10,200,1,200,,,0.5,10062.5,,,,,,,,,,,,,,,,
Battery Agua Casada 2 I,SaoTome,STORAGE,BESS2hr,3,2026,2036,10,200,1,200,,,0.8,16100,,,,,,,,,,,,,,,,
Battery Agua Casada 3 I,SaoTome,STORAGE,BESS3hr,3,2026,2036,10,200,1,200,,,1,21595,,,,,,,,,,,,,,,,
Battery Agua Casada 4 I,SaoTome,STORAGE,BESS4hr,3,2026,2036,10,200,1,200,,,1.2,27090,,,,,,,,,,,,,,,,
Battery Agua Casada 1 II,SaoTome,STORAGE,BESS1hr,3,2028,2038,10,200,1,200,,,0.5,10062.5,,,,,,,,,,,,,,,,
Battery Agua Casada 2 II,SaoTome,STORAGE,BESS2hr,3,2028,2038,10,200,1,200,,,0.8,16100,,,,,,,,,,,,,,,,
Battery Agua Casada 3 II,SaoTome,STORAGE,BESS3hr,3,2028,2038,10,200,1,200,,,1,21595,,,,,,,,,,,,,,,,
Battery Agua Casada 4 II,SaoTome,STORAGE,BESS4hr,3,2028,2038,10,200,1,200,,,1.2,27090,,,,,,,,,,,,,,,,
Rehabilitacion Guegue,SaoTome,ROR,Hydro,3,2028,2058,30,1,1,1,,,4.8490578,,,,,,,,,,,,,,,,,
Rehabilitacion Agostinho Neto,SaoTome,ROR,Hydro,3,2028,2058,30,1.2,1.2,1.2,,,4.8490578,,,,,,,,,,,,,,,,,
Rehabilitacion Papagaio 1,Principe,ROR,Hydro,3,2029,2059,30,1.1,1.1,1.1,,,4.8490578,,,,,,,,,,,,,,,,,
Hydro Grande River and in Bombaim,SaoTome,ROR,Hydro,3,2032,2082,50,11.31,1,4,,,5.57,,,,,,,,,,,,,,,,,
Claudino Faro,SaoTome,ROR,Hydro,3,2032,2082,50,1.81,1.81,1.81,,,16,,,,,,,,,,,,,,,,,
Biomass in 2025,SaoTome,BIOMAS,Biomass,3,2029,2059,30,0.5,0.5,0.5,,12.5,1.5,100000,2.5,5,,,,,,,,,,,,,,
Gas Plant I,SaoTome,GT,LNG,3,2027,2057,30,10,10,10,,9,1.5,576000,2.5,,,,,,,,,,,,,,,
Gas Plant II,SaoTome,GT,LNG,3,2027,2057,30,10,10,10,,9,1.5,576000,2.5,,,,,,,,,,,,,,,
Gas Plant III,SaoTome,GT,LNG,3,2027,2057,30,10,10,10,,9,1.5,576000,2.5,,,,,,,,,,,,,,,
Contador_Rehab,SaoTome,ROR,Hydro,1,2027,2067,40,3.2,3.2,3.2,,,4.7,60000,3.54,,,,,,,,,,,,,,,
Principe Solar,Principe,PV,Solar,3,2026,2046,20,10,1,10,,,0.945,56222,,,,,,,,,,,,,,,,
Battery Principe,Principe,STORAGE,Battery,3,2026,2036,10,10,1,10,,,1,44000,,,,,,,,,,,,,,,,
Sao Tome Rooftop Solar,SaoTome,PV,Solar,3,2026,2046,20,2,1,2,,,0.945,56222,,,,,,,,,,,,,,,,
Principe Rooftop Solar,Principe,PV,Solar,3,2026,2046,20,0.4,0.4,0.4,,,0.945,56222,,,,,,,,,,,,,,,,
OTEC,SaoTome,OCE,Ocean,3,2032,2072,40,1.5,1.5,1.5,,,27,,,,,,,,,,,,,,,,,
Sao Tome efficiency,SaoTome,INT,DSM-PB,3,2026,2066,40,3.5,3.5,0.5,,,0.47,,,,,,,,,,,,,,,,,
Principe efficiency,Principe,INT,DSM-HH,3,2026,2066,40,0.5,0.5,0.1,,,0.47,,,,,,,,,,,,,,,,,
