zone,type,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,,,,,,,,,,
Angola,Peak,1756.1,1844.71,1925.22,2005.73,2086.25,2166.76,2247.27,2153.62,2232.84,2312.06,2391.28,2470.5,2556.25,2642.01,2727.76,2813.51,2899.26,,,,,,,,,,
Burundi,Peak,102,102,119.2,136.4,153.6,170.8,188,205.6,223.2,240.8,258.4,276,292.6,309.2,325.8,342.4,359,,,,,,,,,,
Cameroon,Peak,1549.97,1617.1,1731.82,1846.54,1961.26,2075.98,2190.69,2331.71,2472.72,2613.73,2754.74,2895.75,3104.25,3312.74,3521.24,3729.73,3938.22,,,,,,,,,,
CAR,Peak,15.44,16.22,16.93,17.64,18.35,19.05,19.76,20.52,21.27,22.03,22.78,23.54,24.35,25.17,25.99,26.8,27.62,,,,,,,,,,
Chad,Peak,70.6,74.16,77.4,80.63,83.87,87.11,90.34,93.79,97.24,100.69,104.14,107.59,111.33,115.06,118.8,122.53,126.27,,,,,,,,,,
Congo,Peak,414.47,432.43,463.1,493.78,524.46,555.13,585.81,623.52,661.22,698.93,736.64,774.35,830.1,885.85,941.6,997.36,1053.11,,,,,,,,,,
EquatorialGuinea,Peak,138.51,152.01,162.97,173.35,183.1,192.86,202.41,210.63,216.31,222.42,228.12,233.89,237.12,239.16,240.95,242.69,243.47,,,,,,,,,,
Gabon,Peak,561.12,589.43,615.16,640.88,666.61,692.33,718.06,745.48,772.9,800.32,827.75,855.17,884.85,914.53,944.22,973.9,1003.59,,,,,,,,,,
Rwanda,Peak,226.63,249.29,274.22,301.64,331.81,364.99,401.49,441.63,485.8,534.38,587.81,646.6,711.26,782.38,860.62,946.68,1041.35,,,,,,,,,,
Angola,Energy,9230,9696,10118.96,10542.13,10965,11388,11811.65,12262.73,12714,13165,13616,14067.03,14555,15044,15531.86,16020,16508.41,,,,,,,,,,
Burundi,Energy,554,554,657.2,760.4,863.6,966.8,1070,1184.6,1299.2,1413.8,1528.4,1643,1761.8,1880.6,1999.4,2118.2,2237,,,,,,,,,,
Cameroon,Energy,10807,11352,11847.83,12343.3,12839,13334,13829.72,14357.87,14886,15414,15942,16470.44,17042,17614,18185.54,18757,19328.95,,,,,,,,,,
CAR,Energy,108,114,118.65,123.61,129,134,138.5,143.78,149,154,160,164.94,171,176,182.12,188,193.57,,,,,,,,,,
Chad,Energy,309,325,338.99,353.17,367,382,395.7,410.81,426,441,456,471.26,488,504,520.33,537,553.05,,,,,,,,,,
Congo,Energy,2489,2615,2728.9,2843.02,2957,3071,3185.39,3307.03,3429,3550,3672,3793.62,3925,4057,4188.66,4320,4452.02,,,,,,,,,,
EquatorialGuinea,Energy,720,757,789.86,822.89,856,889,921.98,957.19,992,1028,1063,1098.03,1136,1174,1212.37,1250,1288.6,,,,,,,,,,
Gabon,Energy,3479,3654,3813.68,3973.17,4133,4292,4451.63,4621.63,4792,4962,5132,5301.64,5486,5670,5853.72,6038,6221.76,,,,,,,,,,
Rwanda,Energy,1301,1431,1574.3,1731.74,1905,2095,2304.94,2535.43,2789,3068,3375,3712.13,4083,4492,4940.84,5435,5978.42,,,,,,,,,,
DRC,Peak,1087.470653,1130.969479,1176.208258,1223.256588,1272.186852,1323.074326,1375.997299,1431.037191,1488.278679,1547.809826,1609.722219,1674.111108,1741.075552,1810.718574,1883.147317,1958.47321,2036.812138,2118.284623,2203.016008,2291.136649,2382.782115,2478.093399,2577.217135,2680.305821,2787.518053,2899.018776,3014.979527
DRC_South,Peak,2005.295988,2042.155312,2080.055485,2119.033803,2159.129016,2200.381376,2242.832702,2286.526441,2331.507735,2377.823483,2425.522415,2474.655165,2525.274342,2577.434617,2631.192796,2686.60791,2743.741302,2802.656721,2863.420414,2926.101229,2990.770717,3057.503238,3126.376078,3197.469558,3270.867162,3346.655658,3424.925232
DRC,Energy,6585.722273,6849.151164,7123.117211,7408.041899,7704.363575,8012.538118,8333.039643,8666.361228,9013.015678,9373.536305,9748.477757,10138.41687,10543.95354,10965.71168,11404.34015,11860.51376,12334.93431,12828.33168,13341.46495,13875.12354,14430.12849,15007.33363,15607.62697,16231.93205,16881.20933,17556.4577,18258.71601
DRC_South,Energy,12144.0725,12367.29257,12596.81601,12832.86871,13075.68532,13325.50961,13582.59484,13847.20413,14119.61084,14400.09901,14688.96375,14986.51168,15293.06142,15608.94404,15934.50357,16270.0975,16616.09732,16972.8891,17340.87403,17720.46904,18112.10746,18516.23961,18933.33353,19363.87564,19808.37153,20267.34666,20741.3472
