zone,fuel,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Angola,Gas,6.9,7,7.1,7.2,7.3,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.326145104,7.252669647,7.18002785,7.10821527,7.036402691,6.964590111,6.892777531,6.820964951,6.749152372,6.677339792,6.605527212,6.533714633,6.461902053,6.390089473
Angola,LNG,8.274258336,8.190496856,8.107607892,8.02558943,7.944439202,7.864154693,7.784733151,7.706171603,7.628466859,7.551615521,7.475613999,7.400458512,7.326145104,7.252669647,7.18002785,7.10821527,7.036402691,6.964590111,6.892777531,6.820964951,6.749152372,6.677339792,6.605527212,6.533714633,6.461902053,6.390089473
Angola,Coal,4.786831625,4.592942904,4.407540919,4.230254195,4.060727518,3.898621221,3.743610507,3.595384792,3.45364709,3.318113413,3.188512203,3.064583789,2.946079867,2.832763,2.724406144,2.620792194,2.517178245,2.413564295,2.309950346,2.206336396,2.102722447,1.999108497,1.895494548,1.791880598,1.688266649,1.584652699
Angola,Uranium,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
Angola,Diesel,13.45476938,13.30194223,13.15070704,13.00106013,12.85299735,12.70651412,12.56160542,12.41826582,12.2764895,12.13627027,11.99760158,11.86047651,11.72488787,11.5908281,11.4582894,11.32726364,11.19623788,11.06521213,10.93418637,10.80316061,10.67213485,10.5411091,10.41008334,10.27905758,10.14803183,10.01700607
Burundi,Gas,6.9,7,7.1,7.2,7.3,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.326145104,7.252669647,7.18002785,7.10821527,7.036402691,6.964590111,6.892777531,6.820964951,6.749152372,6.677339792,6.605527212,6.533714633,6.461902053,6.390089473
Burundi,LNG,8.274258336,8.190496856,8.107607892,8.02558943,7.944439202,7.864154693,7.784733151,7.706171603,7.628466859,7.551615521,7.475613999,7.400458512,7.326145104,7.252669647,7.18002785,7.10821527,7.036402691,6.964590111,6.892777531,6.820964951,6.749152372,6.677339792,6.605527212,6.533714633,6.461902053,6.390089473
Burundi,Coal,4.786831625,4.592942904,4.407540919,4.230254195,4.060727518,3.898621221,3.743610507,3.595384792,3.45364709,3.318113413,3.188512203,3.064583789,2.946079867,2.832763,2.724406144,2.620792194,2.517178245,2.413564295,2.309950346,2.206336396,2.102722447,1.999108497,1.895494548,1.791880598,1.688266649,1.584652699
Burundi,Uranium,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
Burundi,Diesel,13.45476938,13.30194223,13.15070704,13.00106013,12.85299735,12.70651412,12.56160542,12.41826582,12.2764895,12.13627027,11.99760158,11.86047651,11.72488787,11.5908281,11.4582894,11.32726364,11.19623788,11.06521213,10.93418637,10.80316061,10.67213485,10.5411091,10.41008334,10.27905758,10.14803183,10.01700607
Cameroon,Gas,6.9,7,7.1,7.2,7.3,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.326145104,7.252669647,7.18002785,7.10821527,7.036402691,6.964590111,6.892777531,6.820964951,6.749152372,6.677339792,6.605527212,6.533714633,6.461902053,6.390089473
Cameroon,LNG,8.274258336,8.190496856,8.107607892,8.02558943,7.944439202,7.864154693,7.784733151,7.706171603,7.628466859,7.551615521,7.475613999,7.400458512,7.326145104,7.252669647,7.18002785,7.10821527,7.036402691,6.964590111,6.892777531,6.820964951,6.749152372,6.677339792,6.605527212,6.533714633,6.461902053,6.390089473
Cameroon,Coal,4.786831625,4.592942904,4.407540919,4.230254195,4.060727518,3.898621221,3.743610507,3.595384792,3.45364709,3.318113413,3.188512203,3.064583789,2.946079867,2.832763,2.724406144,2.620792194,2.517178245,2.413564295,2.309950346,2.206336396,2.102722447,1.999108497,1.895494548,1.791880598,1.688266649,1.584652699
Cameroon,Uranium,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
Cameroon,Diesel,13.45476938,13.30194223,13.15070704,13.00106013,12.85299735,12.70651412,12.56160542,12.41826582,12.2764895,12.13627027,11.99760158,11.86047651,11.72488787,11.5908281,11.4582894,11.32726364,11.19623788,11.06521213,10.93418637,10.80316061,10.67213485,10.5411091,10.41008334,10.27905758,10.14803183,10.01700607
CAR,Gas,6.9,7,7.1,7.2,7.3,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.326145104,7.252669647,7.18002785,7.10821527,7.036402691,6.964590111,6.892777531,6.820964951,6.749152372,6.677339792,6.605527212,6.533714633,6.461902053,6.390089473
CAR,LNG,8.274258336,8.190496856,8.107607892,8.02558943,7.944439202,7.864154693,7.784733151,7.706171603,7.628466859,7.551615521,7.475613999,7.400458512,7.326145104,7.252669647,7.18002785,7.10821527,7.036402691,6.964590111,6.892777531,6.820964951,6.749152372,6.677339792,6.605527212,6.533714633,6.461902053,6.390089473
CAR,Coal,4.786831625,4.592942904,4.407540919,4.230254195,4.060727518,3.898621221,3.743610507,3.595384792,3.45364709,3.318113413,3.188512203,3.064583789,2.946079867,2.832763,2.724406144,2.620792194,2.517178245,2.413564295,2.309950346,2.206336396,2.102722447,1.999108497,1.895494548,1.791880598,1.688266649,1.584652699
