zone1,zone2,q,value
KGZ_S,TAJ_N,Q3a,1
KGZ_S,TAJ_N,Q3b,1
TAJ_N,KGZ_S,Q3a,1
TAJ_N,KGZ_S,Q3b,1
TAJ_S,NEPS_TAJ,Q3a,1
TAJ_S,NEPS_TAJ,Q3b,1
TAJ_S,PAK_N,Q3a,1
TAJ_S,PAK_N,Q3b,1
PAK_N,TAJ_S,Q3a,1
PAK_N,TAJ_S,Q3b,1
