zone1,zone2,q,2022,2023,2024,2025,2026,2027,2028,2029,2030
KGZ_S,TAJ_N,Q3,1258,1259,1433,1545,1595,1740,1740,1738,1738
TAJ_S,NEPS_TAJ,Q3,308,463,642,826,1003,1009,1009,1008,1008
TAJ_S,PAK_N,Q3,3703,3549,3541,3467,3340,3359,3359,3358,3358
