z,pe,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Kenya,peak,2268,2353,2441,2585,2737,2912,3099,3275,3473,3671,3883,4106,4333,4589,4856,5139,5440,5759,6096,6453,6831,7231,7655,8103,8578,9080,9612
Kenya,energy,13760,14257,14780,15632,16538,17571,18680,19722,20877,22050,23301,24617,25956,27461,29030,30695,32460,34326,36300,38388,40595,42929,45398,48008,50769,53688,56775
Burundi,peak,92,102,112,131,150,169,188,206,224,242,259,276,293,310,327,343,359,376.95,395.7975,415.587375,436.3667438,458.1850809,481.094335,505.1490517,530.4065043,556.9268295,584.773171
Burundi,energy,548.0255999,607.5935998,667.1615998,780.3407998,893.5199998,1006.6992,1119.8784,1227.1008,1334.3232,1441.5456,1542.8112,1644.0768,1745.3424,1846.608,1947.8736,2043.182399,2138.491199,2224.030847,2312.992081,2405.511764,2501.732235,2601.801524,2705.873585,2814.108528,2926.67287,3043.739784,3165.489376
Djibouti,peak,153.1999755,161.4297263,175.1037737,188.7778211,202.4518685,216.1259159,229.7999633,249.9311998,270.0624362,290.1936727,310.3249091,330.4561456,354.0058939,377.5556422,401.1053905,424.6551388,448.2048871,473,499,527,556,587,620,654,690,729,769
Djibouti,energy,750.3875969,790.6976744,857.6744186,924.6511628,991.627907,1058.604651,1125.581395,1224.186047,1322.790698,1421.395349,1520,1618.604651,1733.953488,1849.302326,1964.651163,2080,2195.348837,2317,2446,2581,2724,2875,3035,3203,3381,3568,3766
Drc_E,peak,103.1474234,108.2844097,113.7475538,119.210698,124.5923027,129.9739074,135.4370515,140.9001957,146.5264188,152.1526419,157.778865,163.4050881,169.1128506,174.8206132,180.4468363,186.0730594,191.767232,198,204,210,216,223,230,237,244,252,259
Drc_E,energy,632.5,664,697.5,731,764,797,830.5,864,898.5,933,967.5,1002,1037,1072,1106.5,1141,1175.916667,1212,1249,1287,1327,1367,1409,1452,1497,1542,1590
Egypt,peak,33650,34753,36231,37712,39198,40689,42187,43732,45305,46224,47176,48163,49535,50973,52480,54051,55687,57373,59109,60898,62741,64640,66597,68613,70689,72829,75033
Egypt,energy,206570,213337,222409,231505,240624,249778,258970,268455,278113,283755,289597,295655,304078,312910,322158,331805,341843,352185,362839,373816,385125,396776,408780,421146,433887,447013,460537
Ethiopia,peak,3275,3551,4068,4647,5194,5750,6260,6723,7141,8233,8822,9665,10336,11322,12085,13196,14068,14998,15989,17045,18172,19372,20653,22017,23472,25023,26677
Ethiopia,energy,17785,19285,22096,25240,28212,31232,33997,36515,38783,44713,47911,52493,56139,61490,65638,71671,76405,81452,86832,92567,98681,105199,112148,119556,127452,135871,144845
Libya,energy,38687.63563,40957.50939,43450.7655,45944.02162,48765.26999,51586.51836,54692.30563,57798.09291,60912.24898,64026.40505,67072.64516,70118.88527,73016.41839,75913.95151,78577.80223,81241.65294,83995.81033,86843,89787,92831,95978,99232,102596,106074,109670,113388,117232
Rwanda,peak,242,266,293,322,354,389,428,471,518,570,627,690,759,835,919,1011,1112,1223,1345,1480,1627,1790,1969,2166,2382,2620,2882
Rwanda,energy,1477,1787,1966,2162,2379,2617,2878,2878,3166,3483,3831,4214,4635,5099,5609,6170,6787,7466,8212,9033,9937,10931,12024,13226,14549,16003,17604
Somaliland,peak,23,24,24,25,40,58,80,111,151,178,208,244,283,327,376,410,456,507,559,611,661,708,752,792,825,852,871
Somaliland,energy,133,136,138,140,226,330,458,634,858,1011,1186,1388,1609,1860,2143,2336,2599,2892,3188,3483,3771,4045,4298,4524,4717,4870,4980
Mogadishu,peak,23,23,23,24,44,69,92,120,143,178,220,266,317,374,438,489,556,632,712,796,881,966,1051,1131,1207,1276,1336
Mogadishu,energy,131,133,136,138,251,393,524,682,815,1014,1251,1512,1806,2126,2493,2785,3163,3592,4044,4512,4989,5467,5935,6385,6804,7183,7512
SomaliaROC,peak,21,22,22,22,23,23,30,37,45,79,119,162,211,263,323,382,448,525,611,704,805,912,1024,1139,1256,1373,1486
