Type of fuel,HydrogenIndex
Fuel Name,0
HydroMC,0
HydroRoR,0
HydroStor,0
Diesel,0
PV,0
HFO,0
LNG,0
Import,0
BESS4hr,0
BESS8hr,0
BESS2hr,0
BESS3hr,0
