z,tech,fuel,Q1,Q2
Angola,ST,Coal,0.65,0.65
Angola,ST,Lignite,0.65,0.65
Angola,OCGT,Gas,0.85,0.85
Angola,CCGT,Gas,0.85,0.85
Angola,OCGT,Diesel,0.85,0.85
Angola,OCGT,HFO,0.85,0.85
Angola,BiomassPlant,Biomass,0.85,0.85
Angola,PV,Solar,1,1
Angola,CSPPlant,CSP,1,1
Angola,OnshoreWind,Wind,1,1
Angola,OffshoreWind,Wind,1,1
Angola,Storage,Battery,1,1
Angola,Storage,Water,0.85,0.85
Angola,ReservoirHydro,Water,0.85,0.85
Angola,ROR,Water,1,1
Angola,ICE,Diesel,0.85,0.85
Angola,ICE,HFO,0.85,0.85
Angola,ICE,Gas,0.85,0.85
