uni_0,StYr,RetrYr,Zone,Capacity,HeatRate,RampUpRate,RampDnRate,FOMperMW,VOM,Capex,Life,BuildLimitperYear,MaxTotalBuild,Status,UnitSize,Error
AE,2025.0,2090.0,15.0,100000.0,2.7296,1.0,1.0,23500.0,0.1,0.35,13.0,100000.0,100000.0,3.0,100000.0,327651.17960000003
PEM,2025.0,2090.0,15.0,100000.0,2.52488,1.0,1.0,23500.0,0.1,0.45,13.0,100000.0,100000.0,3.0,100000.0,327651.07488
SOE,2025.0,2050.0,15.0,100000.0,3.0708,1.0,1.0,23500.0,0.1,0.7000000000000001,9.0,100000.0,100000.0,3.0,100000.0,327607.87080000003
