zone,tech,fuel,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,
BiH,ST,Coal,0.22,13.94,0.7,0.7,0,0.05,19200,6,0,0,,
BiH,BiomassPlant,Biomass,0.22,9.48,1,1,0,0.05,38000,4,0,1.32,40,
BiH,CCGT,Gas,0.22,5.78,1,1,0,0.1,25000,3.5,0,1,40,
BiH,GT,Gas,,8.53,1,1,0,0.2,20000,3.5,0,0.5,40,
BiH,ROR,Water,,,1,1,0,0,15000,,0,0,,
BiH,ReservoirHydro,Water,,,1,1,0,0.3,15000,,0,0,,
BiH,OnshoreWind,Wind,,,,,,,38000,,0,1.26,30,
BiH,PV,Solar,,,,,,,10000,,0,0,,
Kosovo,Storage,Water,,,1,1,0,1,35872,,0,1.23,40,
N_Macedonia,Storage,Water,,,1,1,0,1,35872,,0,1.23,40,
Albania,Storage,Battery,,,1,1,0,1,21000,,0,1.05,20,
Montenegro,Storage,Battery,,,1,1,0,1,21000,,0,1.05,20,
BiH,Storage,Battery,,,1,1,0,1,16000,,0,0.63,20,
Albania,ICE,Diesel,,,1,1,0,0.1,10000,3,,0,,
Albania,ROR,Water,,,1,1,0,0,15000,,,0,,
Albania,ReservoirHydro,Water,,,1,1,0,0.3,15000,,0,0,,
Albania,OnshoreWind,Wind,,,,,,,28180,,0,0,,
Albania,PV,Solar,,,,,,,10000,,0,0,,
Albania,ST,Coal,0.22,8.75,1,1,0,0.05,45000,3,0,1.7,40,
Albania,BiomassPlant,Biomass,0.22,9.75,1,1,0,0.05,77500,3.5,0,2.4,40,
Albania,CCGT,Gas,0.22,5.78,1,1,0,0.1,25000,3.5,0,1,40,
Albania,GT,Gas,,8.53,1,1,0,0.2,20000,3.5,0,0.5,40,
Serbia,ST,Coal,0.22,12.6,0.6,0.6,0,0.05,34800,6,0,0,,
Serbia,CHP,Gas,,8,0.7,0.7,,,34800,4,,0,,
Serbia,BiomassPlant,Biomass,0.22,9.75,1,1,0,0.05,77500,3.5,0,2.4,40,
Serbia,CCGT,Gas,0.22,5.78,1,1,0,0.1,25000,3.5,0,1,40,
Serbia,GT,Gas,,8.53,1,1,0,0.2,20000,3.5,0,0.5,40,
Serbia,ROR,Water,,,1,1,0,0,15000,,0,2.65,,
Serbia,ReservoirHydro,Water,,,1,1,0,0.3,60000,,0,2.65,30,
Serbia,OnshoreWind,Wind,,,,,,,38000,,0,1.26,30,
Serbia,PV,Solar,,,,,,,10000,,0,0,,
Serbia,Storage,Battery,,,1,1,0,1,16000,,0,0.63,20,
Serbia,INT,Import,,,,,,,9999999,999,,999.9,5,
Kosovo,ST,Coal,0.22,9.48,1,1,0,0.05,100000,43.8,0,5.08,40,
Kosovo,BiomassPlant,Biomass,0.22,9.75,1,1,0,0.05,77500,3.5,0,2.4,40,
Kosovo,CCGT,Gas,0.22,5.78,1,1,0,0.1,25000,3.5,0,1,40,
Kosovo,GT,Gas,,8.53,1,1,0,0.2,20000,3.5,0,0.5,40,
Kosovo,ROR,Water,,,1,1,0,0,60000,,0,2.65,30,
Kosovo,ReservoirHydro,Water,,,1,1,0,0.3,15000,,0,0,,
Kosovo,OnshoreWind,Wind,,,,,,,38000,,0,1.7,30,
Kosovo,PV,Solar,,,,,,,10000,,0,0,,
Montenegro,ST,Coal,0.22,9.48,1,1,0,0.05,100000,43.8,0,5.08,40,
Montenegro,BiomassPlant,Biomass,0.22,9.75,1,1,0,0.05,77500,3.5,0,2.4,40,
Montenegro,CCGT,Gas,0.22,5.78,1,1,0,0.1,25000,3.5,0,1,40,
Montenegro,GT,Gas,,8.53,1,1,0,0.2,20000,3.5,0,0.5,40,
Montenegro,ROR,Water,,,1,1,0,0,60000,,0,2.65,30,
Montenegro,ReservoirHydro,Water,,,1,1,0,0.3,15000,,0,0,,
Montenegro,OnshoreWind,Wind,,,,,,,38000,,0,1.26,30,
Montenegro,PV,Solar,,1,,,,,,,10000,,0,0.1
N_Macedonia,ST,Coal,0,3,0.22,9.48,1,1,0,0.05,100000,43.8,0,1
N_Macedonia,BiomassPlant,Biomass,10000,3,0.22,11.37,1,1,0,0.05,135000,30,0,1
N_Macedonia,CCGT,Gas,220,1,0.22,8.5,1,1,0,0.05,135000,3.5,0,1
N_Macedonia,GT,Gas,10000,3,,8.53,1,1,0,0.2,20000,3.5,0,1
N_Macedonia,ROR,Water,320,3,,,1,1,0,0,60000,,0,0.7
N_Macedonia,ReservoirHydro,Water,523,1,,,1,1,0,0.3,15000,,0,0.9
N_Macedonia,OnshoreWind,Wind,0,3,,,,,,,38000,,0,0.25
N_Macedonia,PV,Solar,144,1,,,,,,,10000,,0,0.1
