z,c,value
South_Africa,South_Africa,1.0
Lesotho,Lesotho,1.0
Eswatini,Eswatini,1.0
Mozambique,Mozambique,1.0
Zimbabwe,Zimbabwe,1.0
Botswana,Botswana,1.0
Namibia,Namibia,1.0
Zambia,Zambia,1.0
Angola,Angola,1.0
Tanzania,Tanzania,1.0
DRC,DRC,1.0
Malawi,Malawi,1.0
DRC_South,DRC,1.0
Mozal,Mozambique,1.0
