c,tech,y,value
Gambia,Storage,2030,10.005000234749897
Gambia,ICE,2030,25.000065801008372
Gambia,PV,2030,150.0000566451207
Gambia,ImportTransmission,2030,10.0
Gambia,CCGT,2030,50.00006298956799
