z,tech,y,value
Gambia,Storage,2025,0.002532618600075477
Gambia,Storage,2030,0.16674482025066828
Gambia,ICE,2025,0.24574649503901605
Gambia,ICE,2030,0.2370830195153695
Gambia,PV,2025,0.22824610641223272
Gambia,PV,2030,0.22705214902658302
Gambia,ImportTransmission,2025,0.779397334463029
Gambia,ImportTransmission,2030,0.20965726002493856
Gambia,CCGT,2030,0.8032719563127728
