Processing,Color
Coal,darkgray
Oil,rosybrown
Oil diesel,brown
Gas,tan
Battery Storage,slateblue
Battery,slateblue
Battery Discharge,slateblue
Battery Storage 4h,limegreen
Battery Storage 8h,slateblue
Battery Storage 2h,#377EB8
Battery Storage 3h,cornflowerblue
Pumped-Hydro,cornflowerblue
H2,lightcyan
Biomass,darkseagreen
Hydro,lightskyblue
Wind,lightsteelblue
Solar,orange
Trade,thistle
Import,thistle
Hydro MC,lightskyblue
MtCoffee,lightskyblue
Hydro RoR,lightskyblue
SP2,purple
Hydro Storage,lightskyblue
Unmet demand,black
Demand,red
Exports,green
Storage Charge,pink
energy,slateblue
reserve,thistle
Curtailed VRE,#FF8C00
Curtailed RoR,red
Annualised capex,indianred
Fixed OM,lightcoral
Variable OM,grey
Fuel,rosybrown
Unmet demand,black

