EPM_Gen,EPM_Fuel,EPM_Tech,EPM_Zone
TPP_Tuzla3,1.CoalEx,COAL,BiH
TPP_Tuzla4,1.CoalEx,COAL,BiH
TPP_Tuzla5,1.CoalEx,COAL,BiH
TPP_Tuzla6,1.CoalEx,COAL,BiH
TPP_Kakanj5,1.CoalEx,COAL,BiH
TPP_Kakanj6,1.CoalEx,COAL,BiH
TPP_Kakanj7,1.CoalEx,COAL,BiH
TPP_Gacko,1.CoalEx,COAL,BiH
TPP_Ugljevik,1.CoalEx,COAL,BiH
TPP_Stanari,1.CoalEx,COAL,BiH
Coal_SubNew_BiH,2.CoalNew,COAL,BiH
Coal_SuperNew_BiH,2.CoalNew,COAL,BiH
Coal_UltraNew_BiH,2.CoalNew,COAL,BiH
CoalCCS_New_BiH,3.Coal_CCS,COAL,BiH
TPP_Tuzla3_100Biomass,15.Biomass,BIOMAS,BiH
TPP_Tuzla4_10Biomass,1.CoalEx,COAL,BiH
TPP_Kakanj5_10Biomass,1.CoalEx,COAL,BiH
TPP_Kakanj5_100Biomass,15.Biomass,BIOMAS,BiH
Biomass_New_BiH,15.Biomass,BIOMAS,BiH
BECCS_New_BiH,16.Biomass_CCS,BIOMAS,BiH
CCGT_New_BiH,5.CCGTNew,CCGT,BiH
OCGT_New_BiH,7.OCGTNew,GT,BiH
CCGTCCS_New_BiH,8.CCGT_CCS,CCGT,BiH
CCGTH2_New_BiH,9.GreenHydrogen,CCGT,BiH
RoR_Ex_BiH,10.RoREx,ROR,BiH
RoR_Com_BiH,11.RoRNew,ROR,BiH
RoR_New_BiH,11.RoRNew,ROR,BiH
HySto_Ex_BiH,12.HydroStorEx,STO HY,BiH
HySto_Com_BiH,13.HydroStorNew,STO HY,BiH
HySto_New_BiH,13.HydroStorNew,STO HY,BiH
Wind_Ex_BiH,17.WindEx,WIND,BiH
Wind_Com_BiH,18.WindNew,WIND,BiH
Wind_New_BiH,18.WindNew,WIND,BiH
PV_Ex_BiH,19.PVEx,PV,BiH
PV_Com_BiH,20.PVNew,PV,BiH
PV_New_BiH,20.PVNew,PV,BiH
PSPCapljina,23.PumpedHy,STORAGE,BiH
PHP_Vrilo ,23.PumpedHy,STORAGE,BiH
PHP_New_BiH,23.PumpedHy,STORAGE,BiH
PHP_New_Alb,23.PumpedHy,STORAGE,Albania
PHP_New_Kos,23.PumpedHy,STORAGE,Kosovo
PHP_New_N_Mac,23.PumpedHy,STORAGE,N_Macedonia
PHP_New_Mon,23.PumpedHy,STORAGE,Serbia
PHP_New_Ser,23.PumpedHy,STORAGE,Serbia
BESS2025_4h_BiH,22.BESS,STORAGE,BiH
BESS2025_4h_Alb,22.BESS,STORAGE,Albania
BESS2025_4h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2025_FRR_Kos,22.BESS,STORAGE,Kosovo
BESS2025_4h_Ser,22.BESS,STORAGE,Serbia
BESS2025_4h_Mon,22.BESS,STORAGE,Montenegro
BESS2030_4h_BiH,22.BESS,STORAGE,BiH
BESS2030_4h_Alb,22.BESS,STORAGE,Albania
BESS2030_4h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2030_4h_Kos,22.BESS,STORAGE,Kosovo
BESS2030_4h_Ser,22.BESS,STORAGE,Serbia
BESS2030_4h_Mon,22.BESS,STORAGE,Montenegro
BESS2035_4h_BiH,22.BESS,STORAGE,BiH
BESS2035_4h_Alb,22.BESS,STORAGE,Albania
BESS2035_4h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2035_4h_Kos,22.BESS,STORAGE,Kosovo
BESS2035_4h_Ser,22.BESS,STORAGE,Serbia
BESS2035_4h_Mon,22.BESS,STORAGE,Montenegro
BESS2040_4h_BiH,22.BESS,STORAGE,BiH
BESS2040_4h_Alb,22.BESS,STORAGE,Albania
