,g,z,tech,f,q,value
0,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Q1,1.0
1,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Q2,1.0
2,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Q3,1.0
3,ExistingSmallHydro2000_HY_AGO,Angola,ROR,Water,Q4,1.0
4,AH_Cambambe_C1,Angola,ROR,Water,Q1,1.0
5,AH_Cambambe_C1,Angola,ROR,Water,Q2,1.0
6,AH_Cambambe_C1,Angola,ROR,Water,Q3,1.0
7,AH_Cambambe_C1,Angola,ROR,Water,Q4,1.0
8,AH_Capanda,Angola,ROR,Water,Q1,1.0
9,AH_Capanda,Angola,ROR,Water,Q2,1.0
10,AH_Capanda,Angola,ROR,Water,Q3,1.0
11,AH_Capanda,Angola,ROR,Water,Q4,1.0
12,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Q1,1.0
13,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Q2,1.0
14,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Q3,1.0
15,ExistingSmallHydro2012_HY_AGO,Angola,ROR,Water,Q4,1.0
16,AH_Matala,Angola,ROR,Water,Q1,1.0
17,AH_Matala,Angola,ROR,Water,Q2,1.0
18,AH_Matala,Angola,ROR,Water,Q3,1.0
19,AH_Matala,Angola,ROR,Water,Q4,1.0
20,LuandaOCGT_TH_AGO,Angola,GT,Gas,Q1,0.85
21,LuandaOCGT_TH_AGO,Angola,GT,Gas,Q2,0.85
22,LuandaOCGT_TH_AGO,Angola,GT,Gas,Q3,0.85
23,LuandaOCGT_TH_AGO,Angola,GT,Gas,Q4,0.85
24,CT_Malembo,Angola,GT,Gas,Q1,0.85
25,CT_Malembo,Angola,GT,Gas,Q2,0.85
26,CT_Malembo,Angola,GT,Gas,Q3,0.85
27,CT_Malembo,Angola,GT,Gas,Q4,0.85
28,CIF_TH_AGO,Angola,GT,Gas,Q1,0.85
29,CIF_TH_AGO,Angola,GT,Gas,Q2,0.85
