scenario,external_capex_musd,external_capex_annuity_musd_per_yr,external_capex_npv_musd,system_npv_musd,benefit_vs_baseline_musd,switching_value_capex_musd,capex_ratio,unpriced_phases
LC_Iso,0,0.0,0.0,,,,,
LC_Baseline,0,0.0,0.0,,,,,
LC_60pct,816.0,59.28,247.37,,,,,
LC_BSSC,3500.0,254.27,1439.81,,,,,
LC_GECO,14000.0,1017.08,3287.11,,,,,
LC_EWTC,500.0,36.32,142.72,,,,,
LC_TransCaspian,2000.0,145.3,435.4,,,,,
LC_BSTN,0,0.0,0.0,,,,,
LC_Zangezur,0,0.0,0.0,,,,,
LC_CTN,0,0.0,0.0,,,,,
LC_AllProjects,16500.0,1198.71,3865.23,,,,,
LC_FreeExp,0,0.0,0.0,,,,,
