Powerplant,Source,year,Q1,Q2,Q3,Q4
AH_Cambambe_C1,Utility,average,0.75,0.8,0.84,0.83
AH_Cambambe_C2,Utility,average,0.59,0.51,0.48,0.52
AH_Capanda,Utility,average,0.75,0.65,0.76,0.63
AH_Lauca,Utility,average,0.75,0.75,0.75,0.75
Ah_Lauca_ECO,Utility,average,0.83,0.77,0.8,0.86
AH_Matala,Utility,average,0.7,0.7,0.55,0.35
Baynes,Utility,average,0.21,0.22,0.15,0.15
AH_Cambambe_C1,Hydropower Atlas,average,1,1,0.796666667,0.923333333
AH_Cambambe_C2,Hydropower Atlas,average,0.98,0.466666667,0.16,0.223333333
AH_Capanda,Hydropower Atlas,average,0.963333333,0.446666667,0.15,0.21
AH_Lauca,Hydropower Atlas,average,0.883333333,0.383333333,0.13,0.18
Ah_Lauca_ECO,Hydropower Atlas,average,1,1,0.313333333,0.773333333
AH_Matala,Hydropower Atlas,average,0.836666667,0.593333333,0.046666667,0.086666667
Baynes,Hydropower Atlas,average,0.793333333,0.67,0.376666667,0.413333333
AH_Cambambe_C1,Hydropower Atlas,dry,1,0.926666667,0.773333333,0.836666667
AH_Cambambe_C2,Hydropower Atlas,dry,0.34,0.21,0.15,0.163333333
AH_Capanda,Hydropower Atlas,dry,0.326666667,0.203333333,0.15,0.16
AH_Lauca,Hydropower Atlas,dry,0.276666667,0.173333333,0.126666667,0.136666667
Ah_Lauca_ECO,Hydropower Atlas,dry,1,0.89,0.246666667,0.593333333
AH_Matala,Hydropower Atlas,dry,0.466666667,0.273333333,0.023333333,0.043333333
Baynes,Hydropower Atlas,dry,0.17,0.17,0.17,0.17
AH_Cambambe_C1,Hydropower Atlas,wet,1,1,0.836666667,0.96
AH_Cambambe_C2,Hydropower Atlas,wet,1,0.643333333,0.166666667,0.32
AH_Capanda,Hydropower Atlas,wet,1,0.626666667,0.16,0.31
AH_Lauca,Hydropower Atlas,wet,1,0.583333333,0.133333333,0.263333333
Ah_Lauca_ECO,Hydropower Atlas,wet,1,1,0.426666667,0.856666667
AH_Matala,Hydropower Atlas,wet,0.956666667,0.776666667,0.073333333,0.146666667
Baynes,Hydropower Atlas,wet,1,0.583333333,0.133333333,0.263333333
